Kategorie,Device / Model,URL,Room size,,,Kommentar
,Jabra Speak 710,https://www.jabra.com.de/business/speakerphones/jabra-speak-series/jabra-speak-710,,,,
,Anker Powerconf S3,https://de.ankerwork.com/products/a3302,,,,
,,,,,,
,Rode Wireless GO II,https://rode.com/de/microphones/wireless/wirelessgoii,,,,
,DJI Mic,https://www.dji.com/de/mic,,,,
,,,,,,
,,,,,,
,,,,,,
,,https://de.catchbox.com/catchbox-plus,,,,
